abha_address,abha_number,mobile,mr_number,facility_id,patient_reference,name,care_context_reference,care_context_display,hi_type
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-AHC-000001,IN3310002215,PAT9001,Aayush Chordia,ENC0001,Childhood Fever - 2025-08-04,OPConsultation
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-AHC-000001,IN3310002215,PAT9001,Aayush Chordia,ENC0001,Childhood Fever - 2025-08-04,Prescription
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-AHC-000002,IN3310002215,PAT9001,Aayush Chordia,ENC0002,Type 2 Diabetes Mellitus - 2026-06-27,DiagnosticReport
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-AHC-000002,IN3310002215,PAT9001,Aayush Chordia,ENC0002,Type 2 Diabetes Mellitus - 2026-06-27,OPConsultation
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-AHC-000002,IN3310002215,PAT9001,Aayush Chordia,ENC0002,Type 2 Diabetes Mellitus - 2026-06-27,Prescription
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-PHS-000001,IN3310002220,PAT9001,Aayush Chordia,ENC0003,Atopic Dermatitis - 2025-11-26,OPConsultation
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-PHS-000001,IN3310002220,PAT9001,Aayush Chordia,ENC0003,Atopic Dermatitis - 2025-11-26,Prescription
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-AUC-000001,IN2410002590,PAT9001,Aayush Chordia,ENC0004,Otitis Media - 2025-12-17,OPConsultation
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-AUC-000001,IN2410002590,PAT9001,Aayush Chordia,ENC0004,Otitis Media - 2025-12-17,Prescription
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-MSH-000001,IN2410002587,PAT9001,Aayush Chordia,ENC0005,Stable Angina - 2024-11-14,DiagnosticReport
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-MSH-000001,IN2410002587,PAT9001,Aayush Chordia,ENC0005,Stable Angina - 2024-11-14,OPConsultation
aayushchordia1997@sbx,91-6182-1610-5253,7904191949,MR-MSH-000001,IN2410002587,PAT9001,Aayush Chordia,ENC0005,Stable Angina - 2024-11-14,Prescription
,,9898034665,MR-PHS-000002,IN3310002220,PAT9002,Manya Shah,ENC0006,Acute Gastroenteritis - 2026-07-02,OPConsultation
,,9898034665,MR-PHS-000002,IN3310002220,PAT9002,Manya Shah,ENC0006,Acute Gastroenteritis - 2026-07-02,Prescription
,,9898034665,MR-AUC-000002,IN2410002590,PAT9002,Manya Shah,ENC0007,Cholelithiasis - 2026-01-06,DiagnosticReport
,,9898034665,MR-AUC-000002,IN2410002590,PAT9002,Manya Shah,ENC0007,Cholelithiasis - 2026-01-06,OPConsultation
,,9898034665,MR-AUC-000002,IN2410002590,PAT9002,Manya Shah,ENC0007,Cholelithiasis - 2026-01-06,Prescription
,,9898034665,MR-AHC-000003,IN3310002215,PAT9003,Priya Shah,ENC0008,Migraine - 2024-08-27,OPConsultation
,,9898034665,MR-AHC-000003,IN3310002215,PAT9003,Priya Shah,ENC0008,Migraine - 2024-08-27,Prescription
,,9898034665,MR-AHC-000004,IN3310002215,PAT9003,Priya Shah,ENC0009,Tension Headache - 2025-08-07,OPConsultation
,,9898034665,MR-AHC-000004,IN3310002215,PAT9003,Priya Shah,ENC0009,Tension Headache - 2025-08-07,Prescription
,,9898034665,MR-AUC-000003,IN2410002590,PAT9003,Priya Shah,ENC0010,Acute Viral Fever - 2024-10-03,OPConsultation
,,9898034665,MR-AUC-000003,IN2410002590,PAT9003,Priya Shah,ENC0010,Acute Viral Fever - 2024-10-03,Prescription
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000004,IN2410002590,PAT9004,Pooja Anchaliya,ENC0011,Acute Gastroenteritis - 2025-07-23,OPConsultation
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000004,IN2410002590,PAT9004,Pooja Anchaliya,ENC0011,Acute Gastroenteritis - 2025-07-23,Prescription
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000005,IN2410002590,PAT9004,Pooja Anchaliya,ENC0012,Normal Pregnancy - 2025-02-09,DiagnosticReport
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000005,IN2410002590,PAT9004,Pooja Anchaliya,ENC0012,Normal Pregnancy - 2025-02-09,OPConsultation
91466530750069@sbx,91-4665-3075-0069,7904191949,MR-AUC-000005,IN2410002590,PAT9004,Pooja Anchaliya,ENC0012,Normal Pregnancy - 2025-02-09,Prescription
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000006,IN2410002590,PAT0001,Vivaan Joshi,ENC0013,Normal Pregnancy - 2024-11-29,DiagnosticReport
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000006,IN2410002590,PAT0001,Vivaan Joshi,ENC0013,Normal Pregnancy - 2024-11-29,OPConsultation
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-AUC-000006,IN2410002590,PAT0001,Vivaan Joshi,ENC0013,Normal Pregnancy - 2024-11-29,Prescription
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-MSH-000002,IN2410002587,PAT0001,Vivaan Joshi,ENC0014,Urinary Tract Infection - 2026-05-01,DiagnosticReport
vivaanjoshi1@sbx,18-1514-6413-2160,9219547810,MR-MSH-000002,IN2410002587,PAT0001,Vivaan Joshi,ENC0014,Urinary Tract Infection - 2026-05-01,OPConsultation
