abha_address,abha_number,mobile,mr_number,facility_id,patient_reference,name,care_context_reference,care_context_display,hi_type
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-AHC-000001,IN3310002215,PAT9001,Aayush Chordia,ENC0001,Childhood Fever - 2025-08-08,OPConsultation
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-AHC-000001,IN3310002215,PAT9001,Aayush Chordia,ENC0001,Childhood Fever - 2025-08-08,Prescription
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-AHC-000002,IN3310002215,PAT9001,Aayush Chordia,ENC0002,Type 2 Diabetes Mellitus - 2026-07-01,DiagnosticReport
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-AHC-000002,IN3310002215,PAT9001,Aayush Chordia,ENC0002,Type 2 Diabetes Mellitus - 2026-07-01,OPConsultation
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-AHC-000002,IN3310002215,PAT9001,Aayush Chordia,ENC0002,Type 2 Diabetes Mellitus - 2026-07-01,Prescription
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-PHS-000001,IN3310002220,PAT9001,Aayush Chordia,ENC0003,Atopic Dermatitis - 2025-11-30,OPConsultation
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-PHS-000001,IN3310002220,PAT9001,Aayush Chordia,ENC0003,Atopic Dermatitis - 2025-11-30,Prescription
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-AUC-000001,IN2410002590,PAT9001,Aayush Chordia,ENC0004,Otitis Media - 2025-12-21,OPConsultation
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-AUC-000001,IN2410002590,PAT9001,Aayush Chordia,ENC0004,Otitis Media - 2025-12-21,Prescription
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-MSH-000001,IN2410002587,PAT9001,Aayush Chordia,ENC0005,Stable Angina - 2024-11-18,DiagnosticReport
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-MSH-000001,IN2410002587,PAT9001,Aayush Chordia,ENC0005,Stable Angina - 2024-11-18,OPConsultation
aayushchordia4611@sbx,91-6182-1610-5253,7904191949,MR-MSH-000001,IN2410002587,PAT9001,Aayush Chordia,ENC0005,Stable Angina - 2024-11-18,Prescription
